0.006533,0.815057,0.079468,0.288663,0.176090,0.038860,-0.013381,0.788453,0.786083,-0.638008,-0.711792,-0.114500,0.817624,0.172369,-0.706693,-0.739095,0.231122,0.266127,-0.713012,0.771962,0.033703,0.338480,0.133804,0.289799,-0.832307,-0.783890,0.115717,0.279590,0.147925,-0.807070,0.834741,0.046980,0.031942,0.767953,0.800075,0.771663,-0.003519,0.760521,0.074553,-0.094293,0.318049,-0.032093,0.124880,-0.730080,0.286924,-0.019164,-0.799048,0.460734,-0.850797,-0.788134,-0.660051,0.834141,0.021825,-0.774208,0.835115,0.730325,-0.781918,0.077146,0.145507,0.173377,0.827464,-0.790554,0.803274,-0.114098,0.138907,0.161688,0.751555,0.811259,0.000495,-0.010259,0.829221,0.043307,-0.341478,0.857554,0.792856,0.812454,0.790013,0.227029,0.006544,-0.396843,-0.681726,-0.202957,0.030434,0.294462,0.326503,0.006818,-0.771145,-0.489891,0.838750,0.038160,0.098674,0.128733,0.029950,0.774957,0.794015,-0.694713,-0.007716,0.836932,0.024752,0.046907
0.046474,0.816973,0.078882,0.288822,0.207887,0.006042,-0.003160,0.772993,0.780527,-0.643141,-0.720263,-0.085323,0.828674,0.146871,-0.697998,-0.751005,0.230946,0.270767,-0.715027,0.765630,0.044923,0.346835,0.125487,0.281672,-0.833509,-0.777478,0.111346,0.271032,0.166211,-0.792872,0.828086,0.043363,0.025588,0.748469,0.800639,0.770088,-0.004536,0.761832,0.062301,-0.073488,0.312882,-0.007475,0.142828,-0.727658,0.269308,-0.034550,-0.802371,0.446742,-0.856020,-0.788325,-0.659280,0.834021,0.054599,-0.775467,0.835410,0.731781,-0.768959,0.076296,0.131169,0.182264,0.832325,-0.790953,0.816193,-0.087240,0.154898,0.158573,0.752115,0.810974,-0.006022,0.012528,0.819072,0.043190,-0.330724,0.862997,0.796831,0.813156,0.787000,0.213864,-0.016205,-0.380469,-0.697466,-0.224767,0.044045,0.286326,0.327218,0.015671,-0.771031,-0.489228,0.833508,0.037359,0.100828,0.158351,0.031058,0.776117,0.794299,-0.694365,-0.002771,0.824786,0.040721,0.058742
0.078535,0.818625,0.087472,0.268548,0.233051,-0.021469,-0.004652,0.783822,0.781725,-0.636635,-0.704130,-0.058679,0.822169,0.131379,-0.700154,-0.752286,0.235940,0.270942,-0.720553,0.764080,0.057402,0.355390,0.119109,0.263333,-0.834033,-0.785043,0.114368,0.275354,0.186189,-0.805329,0.836312,0.043965,0.029420,0.761174,0.791700,0.769991,0.001698,0.768185,0.056718,-0.048918,0.306803,0.015614,0.159247,-0.729213,0.264601,-0.047337,-0.804709,0.438882,-0.849726,-0.791455,-0.646564,0.837709,0.094166,-0.756909,0.826905,0.738511,-0.767930,0.077869,0.117501,0.196464,0.837937,-0.799037,0.809473,-0.077312,0.169651,0.150049,0.753113,0.821052,-0.018925,0.039672,0.812374,0.038900,-0.327780,0.856535,0.794941,0.805235,0.790468,0.218252,-0.018433,-0.357627,-0.699305,-0.242985,0.052148,0.289361,0.334127,-0.004378,-0.771427,-0.488813,0.833371,0.040501,0.105155,0.179624,0.038421,0.780796,0.795278,-0.705887,-0.005969,0.829336,0.027413,0.061202
0.088945,0.816112,0.085777,0.281005,0.254056,-0.032350,-0.009720,0.772806,0.785254,-0.647768,-0.708847,-0.039079,0.830803,0.123703,-0.706479,-0.747900,0.244096,0.269262,-0.704812,0.774241,0.065285,0.361316,0.104272,0.260383,-0.829212,-0.776701,0.120274,0.271897,0.189815,-0.802367,0.833426,0.047719,0.033394,0.755955,0.804995,0.770527,-0.005765,0.768766,0.045992,-0.035891,0.305582,0.036083,0.177524,-0.738537,0.260430,-0.059521,-0.798224,0.427443,-0.849313,-0.779233,-0.654253,0.842122,0.120847,-0.763897,0.836633,0.736248,-0.768515,0.078710,0.101125,0.201682,0.839558,-0.788160,0.805588,-0.061826,0.181390,0.153806,0.757245,0.820562,-0.006877,0.063926,0.811372,0.051902,-0.325077,0.856629,0.795072,0.813431,0.794577,0.218276,-0.020725,-0.337102,-0.690474,-0.265907,0.053496,0.281318,0.327124,0.016494,-0.772568,-0.488740,0.840741,0.036868,0.108820,0.185610,0.031009,0.784024,0.796121,-0.708791,-0.015221,0.825706,0.026871,0.054722
0.109340,0.818372,0.087316,0.283485,0.271883,-0.052711,-0.009980,0.783200,0.779941,-0.648153,-0.706052,-0.027711,0.833209,0.106026,-0.705856,-0.751435,0.248905,0.272794,-0.711622,0.775875,0.065507,0.368398,0.095472,0.246635,-0.832384,-0.771380,0.120430,0.270081,0.204536,-0.805983,0.833979,0.034094,0.021256,0.763531,0.802522,0.774439,-0.007336,0.764231,0.043360,-0.016241,0.301364,0.055961,0.193845,-0.732234,0.257073,-0.070684,-0.797158,0.418649,-0.857096,-0.779092,-0.656363,0.839261,0.148306,-0.756143,0.842620,0.740899,-0.774770,0.078700,0.091216,0.208653,0.835297,-0.800517,0.812252,-0.048217,0.188037,0.152224,0.752597,0.815635,-0.019423,0.077158,0.829895,0.045350,-0.320722,0.862518,0.798311,0.815314,0.787759,0.214445,-0.022324,-0.317905,-0.689284,-0.275904,0.055361,0.290177,0.328158,0.016352,-0.772173,-0.490091,0.834606,0.040185,0.110443,0.202147,0.031491,0.768199,0.790085,-0.696517,-0.007078,0.830964,0.038297,0.055365
0.127552,0.813317,0.085467,0.288086,0.287237,-0.060989,-0.009578,0.772288,0.784885,-0.635852,-0.711905,-0.022845,0.825177,0.091535,-0.698981,-0.742663,0.254702,0.273422,-0.719916,0.776894,0.071025,0.374691,0.094596,0.254911,-0.828649,-0.771105,0.110809,0.271224,0.222542,-0.802000,0.835069,0.045707,0.027966,0.760743,0.802176,0.769742,0.000893,0.764519,0.036640,-0.001188,0.287190,0.081916,0.207958,-0.729037,0.254060,-0.084163,-0.810069,0.413985,-0.859212,-0.792468,-0.652255,0.839212,0.169015,-0.763710,0.844550,0.741687,-0.770113,0.084125,0.093640,0.214899,0.839877,-0.787459,0.815148,-0.036330,0.193167,0.142519,0.752444,0.821993,-0.011383,0.096191,0.824487,0.052253,-0.310498,0.855699,0.799912,0.813515,0.793419,0.203420,-0.023584,-0.307033,-0.692984,-0.284153,0.068922,0.292508,0.334741,-0.003796,-0.772347,-0.489686,0.826760,0.036202,0.111701,0.217426,0.032315,0.780212,0.794757,-0.707023,-0.013197,0.826482,0.039726,0.055495
0.132264,0.818139,0.086653,0.281567,0.299447,-0.075083,-0.001995,0.788428,0.779648,-0.643081,-0.709983,-0.008593,0.832608,0.084711,-0.700524,-0.750751,0.257552,0.266512,-0.718637,0.771373,0.075884,0.365524,0.093431,0.251875,-0.828257,-0.783459,0.113615,0.267049,0.235627,-0.799546,0.839043,0.049764,0.027707,0.763191,0.794016,0.773900,0.001958,0.769466,0.038512,0.003506,0.284999,0.097336,0.215759,-0.727418,0.251647,-0.091213,-0.806246,0.409715,-0.858178,-0.791180,-0.652041,0.834824,0.191744,-0.769258,0.846021,0.742063,-0.784107,0.080041,0.096262,0.219988,0.833860,-0.787935,0.815569,-0.026333,0.198123,0.133945,0.753172,0.821976,-0.018566,0.105118,0.811664,0.052326,-0.309851,0.855593,0.802754,0.820707,0.789961,0.209159,-0.042436,-0.290971,-0.691215,-0.300292,0.079703,0.300074,0.333625,0.006751,-0.773623,-0.488144,0.833669,0.039199,0.110909,0.230955,0.032016,0.782800,0.790378,-0.702276,-0.005876,0.826946,0.032823,0.056786
0.136076,0.815685,0.086750,0.287443,0.308665,-0.087235,-0.007417,0.772501,0.781224,-0.634799,-0.708604,-0.002149,0.828319,0.082707,-0.696938,-0.742735,0.252478,0.272725,-0.703758,0.770953,0.083015,0.368226,0.092251,0.251344,-0.828252,-0.771705,0.110271,0.270477,0.249916,-0.791520,0.836325,0.035143,0.022464,0.760427,0.806920,0.774115,0.000057,0.765038,0.030253,0.007541,0.283176,0.111933,0.226048,-0.729204,0.244496,-0.101877,-0.798845,0.406386,-0.853260,-0.786061,-0.651689,0.842798,0.215998,-0.763830,0.846798,0.737098,-0.781069,0.079393,0.085412,0.230058,0.840038,-0.794001,0.816233,-0.024479,0.203025,0.136519,0.761555,0.815371,-0.012206,0.112839,0.817959,0.051531,-0.309548,0.855494,0.797115,0.812378,0.785474,0.198631,-0.058542,-0.274297,-0.691452,-0.306259,0.072858,0.298811,0.335198,0.006901,-0.774843,-0.486752,0.834581,0.028831,0.110516,0.241934,0.030413,0.783761,0.796938,-0.709298,-0.012231,0.840508,0.041600,0.056886
0.150974,0.817707,0.075118,0.270136,0.316177,-0.097938,-0.008811,0.772021,0.782098,-0.642721,-0.709497,0.009365,0.834134,0.071857,-0.706123,-0.741361,0.250515,0.266772,-0.707592,0.774047,0.088239,0.376080,0.088756,0.252615,-0.827510,-0.779147,0.119835,0.271454,0.263119,-0.800364,0.827866,0.046338,0.031281,0.762980,0.806821,0.768901,0.009873,0.769991,0.026046,0.019526,0.272511,0.124569,0.231369,-0.737083,0.234042,-0.103298,-0.797570,0.403366,-0.854487,-0.786059,-0.645565,0.838642,0.230337,-0.776081,0.833738,0.739209,-0.771216,0.083860,0.080269,0.230129,0.830764,-0.787273,0.821399,-0.024755,0.206145,0.140783,0.754866,0.822799,-0.010155,0.120494,0.812100,0.042939,-0.302759,0.854832,0.798488,0.811241,0.785605,0.205330,-0.064071,-0.267556,-0.690897,-0.310967,0.069872,0.301721,0.328910,-0.003541,-0.774609,-0.485683,0.837090,0.037963,0.109178,0.235503,0.031909,0.791487,0.798515,-0.709968,-0.014821,0.827040,0.034127,0.065560
0.172607,0.816015,0.085881,0.282448,0.326969,-0.103134,-0.009287,0.787518,0.779605,-0.647325,-0.712517,0.022267,0.834965,0.062831,-0.697169,-0.741458,0.254039,0.274328,-0.705489,0.771315,0.093666,0.380723,0.079015,0.252189,-0.831988,-0.775101,0.110536,0.274787,0.271287,-0.805824,0.840862,0.050017,0.025049,0.763356,0.803426,0.772677,0.000248,0.758310,0.028132,0.033045,0.278589,0.143685,0.244723,-0.733875,0.230158,-0.108136,-0.800496,0.396388,-0.858711,-0.787749,-0.654676,0.834244,0.249959,-0.771128,0.840769,0.737603,-0.779986,0.082104,0.072415,0.228190,0.833379,-0.800368,0.815537,-0.022641,0.208290,0.144622,0.752935,0.813619,-0.021564,0.128088,0.812017,0.051974,-0.302707,0.855511,0.799538,0.815003,0.787048,0.195607,-0.077320,-0.252773,-0.680349,-0.314830,0.080243,0.293895,0.329194,0.016870,-0.774035,-0.484253,0.842565,0.030575,0.108258,0.238373,0.039858,0.783633,0.798325,-0.702765,-0.006222,0.841302,0.030532,0.067476
0.182944,0.813639,0.076712,0.281399,0.331175,-0.110272,-0.010653,0.771853,0.780958,-0.647056,-0.709082,0.032975,0.821447,0.066377,-0.701234,-0.749419,0.249730,0.272263,-0.707562,0.776888,0.094831,0.384529,0.081308,0.259590,-0.832688,-0.772918,0.119698,0.281061,0.282587,-0.792163,0.828283,0.050437,0.025036,0.760869,0.804257,0.767929,0.002293,0.757977,0.024317,0.032057,0.278648,0.153098,0.247249,-0.727318,0.231652,-0.120317,-0.802880,0.390058,-0.860612,-0.790693,-0.655379,0.836237,0.256945,-0.764096,0.850484,0.742525,-0.780890,0.079716,0.066459,0.235686,0.834245,-0.794037,0.815972,-0.020146,0.211869,0.152498,0.762039,0.817811,-0.012997,0.141873,0.826103,0.052449,-0.294594,0.854506,0.797603,0.810977,0.786507,0.202773,-0.088828,-0.241018,-0.686719,-0.316302,0.087902,0.292245,0.327966,0.016735,-0.773488,-0.471773,0.835895,0.029820,0.106675,0.247795,0.041116,0.785072,0.800396,-0.705166,-0.011940,0.841261,0.034077,0.066354
0.180659,0.818057,0.083826,0.270397,0.340557,-0.100765,-0.010729,0.771843,0.781809,-0.643646,-0.700992,0.033678,0.834180,0.059860,-0.700507,-0.741593,0.247137,0.273911,-0.718678,0.773680,0.099741,0.383924,0.077289,0.255772,-0.825321,-0.779483,0.111024,0.281703,0.294035,-0.798267,0.841384,0.036340,0.025692,0.767850,0.795569,0.771768,-0.005083,0.770579,0.027134,0.038800,0.282758,0.161843,0.249561,-0.721221,0.234831,-0.127501,-0.803561,0.392916,-0.854009,-0.790557,-0.655754,0.833180,0.266509,-0.776329,0.843571,0.735704,-0.786549,0.079563,0.061912,0.241638,0.835308,-0.800318,0.816236,-0.010275,0.212529,0.158949,0.754089,0.816983,-0.003146,0.144777,0.826667,0.038865,-0.289822,0.854651,0.799972,0.813336,0.788824,0.201569,-0.090405,-0.234520,-0.688881,-0.319007,0.094125,0.293790,0.328653,0.006884,-0.772419,-0.473728,0.835912,0.029543,0.107587,0.255201,0.034429,0.784964,0.806619,-0.708808,-0.012794,0.841251,0.044093,0.068012
0.177824,0.813778,0.085267,0.282438,0.342519,-0.105606,-0.010524,0.787472,0.781261,-0.643233,-0.699271,0.042649,0.835421,0.061272,-0.700353,-0.740704,0.252010,0.268114,-0.706998,0.768594,0.103692,0.387256,0.073631,0.256981,-0.831432,-0.783937,0.110212,0.271176,0.303915,-0.805676,0.836348,0.046414,0.025882,0.760796,0.808271,0.771880,0.003111,0.766310,0.021180,0.044630,0.289458,0.168909,0.252580,-0.736926,0.226001,-0.128696,-0.802435,0.386828,-0.860882,-0.791143,-0.656027,0.842191,0.273608,-0.758535,0.845012,0.734912,-0.767577,0.085566,0.061716,0.237979,0.841006,-0.798684,0.817808,-0.010134,0.213142,0.164684,0.753759,0.815537,-0.001882,0.149130,0.826912,0.044807,-0.282390,0.854073,0.797573,0.816072,0.786182,0.207706,-0.091772,-0.222547,-0.687787,-0.328685,0.086453,0.302574,0.328943,0.007037,-0.771492,-0.469052,0.833160,0.029227,0.106607,0.253898,0.035265,0.793378,0.798897,-0.698673,-0.001224,0.841760,0.044282,0.069173
0.194430,0.818219,0.076104,0.282054,0.345970,-0.101544,-0.008313,0.787535,0.781888,-0.634237,-0.710031,0.037822,0.822358,0.064481,-0.696851,-0.740920,0.250375,0.272867,-0.704330,0.770935,0.105169,0.390070,0.075578,0.264110,-0.827283,-0.783820,0.119867,0.279774,0.310087,-0.806105,0.841732,0.047810,0.018845,0.768765,0.808638,0.766534,0.002905,0.771093,0.018604,0.049757,0.294672,0.176088,0.263008,-0.723250,0.219363,-0.134566,-0.802044,0.381825,-0.853787,-0.785378,-0.656186,0.835318,0.282160,-0.775674,0.835310,0.737669,-0.784779,0.081569,0.067156,0.244290,0.831919,-0.790035,0.822668,-0.009221,0.216005,0.170669,0.752917,0.816511,-0.010544,0.153405,0.819693,0.039106,-0.285094,0.860293,0.799792,0.818109,0.784553,0.209481,-0.083528,-0.213415,-0.690775,-0.329319,0.079266,0.301219,0.328219,0.016870,-0.770670,-0.468716,0.833190,0.033647,0.106586,0.259784,0.033101,0.788105,0.799061,-0.702037,-0.003265,0.833152,0.044529,0.069382
0.201706,0.814267,0.076097,0.278315,0.347233,-0.109910,-0.008151,0.787172,0.778848,-0.634000,-0.703912,0.038575,0.827237,0.065370,-0.688750,-0.738640,0.248152,0.275375,-0.718132,0.774513,0.105021,0.393378,0.074438,0.264348,-0.823988,-0.784048,0.120259,0.275436,0.314395,-0.806030,0.838853,0.049070,0.025848,0.769329,0.804426,0.766504,0.003118,0.766924,0.016732,0.046170,0.292824,0.182550,0.257680,-0.723311,0.213658,-0.131965,-0.800920,0.377588,-0.854839,-0.790538,-0.658603,0.834520,0.289311,-0.777904,0.851453,0.729173,-0.772485,0.080442,0.066704,0.235792,0.830151,-0.799010,0.823537,-0.011270,0.218160,0.170616,0.757832,0.808875,-0.019268,0.154918,0.828615,0.043612,-0.285156,0.854356,0.797983,0.811875,0.784869,0.211032,-0.076013,-0.209819,-0.697372,-0.327842,0.078019,0.294327,0.328927,0.006722,-0.769824,-0.464144,0.836520,0.040297,0.106739,0.263585,0.034184,0.786179,0.792456,-0.702804,-0.003000,0.841827,0.035951,0.068408
0.211456,0.818453,0.085006,0.282891,0.348489,-0.107766,-0.010559,0.786684,0.781392,-0.642973,-0.707390,0.041045,0.821773,0.057534,-0.701369,-0.746083,0.244913,0.267410,-0.708562,0.767879,0.108090,0.390721,0.077343,0.260073,-0.829744,-0.783589,0.111448,0.281257,0.306525,-0.801265,0.829611,0.036657,0.021452,0.768665,0.804317,0.766758,0.000685,0.766780,0.019589,0.049996,0.295106,0.189453,0.267627,-0.732565,0.220516,-0.132819,-0.801937,0.381998,-0.854105,-0.787392,-0.658947,0.842273,0.292267,-0.758923,0.854637,0.736741,-0.780171,0.080463,0.070944,0.243933,0.839538,-0.799634,0.814553,-0.013064,0.217265,0.172401,0.762870,0.809928,-0.022536,0.156146,0.826599,0.044978,-0.268442,0.860039,0.797617,0.805997,0.786748,0.216152,-0.087504,-0.209058,-0.698851,-0.337122,0.086422,0.297145,0.333853,0.016882,-0.769762,-0.464578,0.836590,0.036390,0.104823,0.267477,0.040757,0.785506,0.799290,-0.705493,-0.002941,0.833211,0.043111,0.062368
